species_name,slope,intercept,p_value,decade_change_lwr,decade_change_upr,se,sd_residuals,aic,bic,sig,decade_change,all_time_change,biogeog,taxon,class,max_depth,max_length,endemism,IUCN,IUCN_category,date_assessed,slope_category,provisional_status
Olisthops cyanomelas,0.008622593,-18.38637525,2.01E-18,16.68949152,27.47355997,9.79E-04,0.389047104,4642.322012,4667.298297,***,21.96239131,88.76565489,temperate (warm),Vertebrate,Actinopterygii,30,55,endemic,Least Concern,Not applicable,18/09/2009,increasing,Least Concern
Omegophora armilla,-7.15E-04,-0.291172037,0.665665543,-8.710603574,5.991404006,0.001654375,0.224646584,22.73242228,38.3864343,,-1.633891517,-5.135096527,temperate (cool),Vertebrate,Actinopterygii,146,25,endemic,Least Concern,Not applicable,7/06/2011,declining,Near Threatened
Ophthalmolepis lineolatus,0.001240193,-3.225235274,0.392092092,-3.615860611,9.849553439,0.001448821,0.385083101,2997.101272,3020.119198,,2.896815648,9.568619918,temperate (warm),Vertebrate,Actinopterygii,30,41,endemic,Least Concern,Not applicable,12/06/2008,increasing,Least Concern
Optivus agastos,0.013735627,-28.90684113,2.00E-07,22.00397203,54.29028391,0.002601186,0.368131381,540.0970566,556.8253962,***,37.20068325,175.1313488,temperate (warm),Vertebrate,Actinopterygii,146,12,endemic,Least Concern,Not applicable,26/12/2019,increasing,Least Concern
Orectolobus halei,0.010405107,-22.27606303,1.61E-06,15.31418608,40.0294576,0.002151485,0.322184298,706.3671952,725.085592,***,27.07235313,115.2600472,temperate (warm),Vertebrate,Chondrichthyes,50,300,endemic,Least Concern,Not applicable,23/03/2015,increasing,Least Concern
Orectolobus maculatus,0.009219525,-19.91072883,2.90E-05,12.00016303,36.51231992,0.002192724,0.346385402,873.4880482,892.6394281,***,23.65032182,97.25353876,temperate (warm),Vertebrate,Chondrichthyes,110,320,endemic,Least Concern,Not applicable,23/03/2015,increasing,Least Concern
Orectolobus ornatus,0.006958554,-15.32725177,0.016163144,3.064432308,33.67871335,0.002881518,0.331472395,426.4865913,442.94132,*,17.37768401,66.98355998,temperate (warm),Vertebrate,Chondrichthyes,100,290,endemic,Least Concern,Not applicable,20/02/2015,increasing,Least Concern
Ostorhinchus limenus,0.018525931,-37.74870879,6.63E-10,34.00463307,75.14542752,0.002966355,0.492478939,1632.515425,1651.847552,***,53.20019174,291.588373,temperate (warm),Vertebrate,Actinopterygii,30,14,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Ostorhinchus victoriae,0.00221622,-5.607165509,0.559273226,-11.3213809,24.88362228,0.003793094,0.491433149,973.7162069,991.1545024,,5.235484377,17.73865058,temperate (warm),Vertebrate,Actinopterygii,20,14,endemic,Least Concern,Not applicable,5/02/2021,increasing,Least Concern
Othos dentex,-0.00553227,9.712556433,0.102607108,-24.41728931,2.549167526,0.003380411,0.330581597,359.040311,374.7692918,,-11.96055395,-33.47768352,temperate (warm),Vertebrate,Actinopterygii,30,76,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Parablennius tasmanianus,-3.45E-04,-0.121217794,0.752669035,-5.57506073,4.233789587,0.001094964,0.201867174,-19.96557302,-2.866524934,,-0.791788386,-2.511724804,temperate (cool),Vertebrate,Actinopterygii,10,13,endemic,Least Concern,Not applicable,27/03/2009,declining,Near Threatened
Parapercis haackei,0.015257284,-31.57385938,1.32E-04,18.83687488,69.900424,0.00396036,0.456882329,857.1819817,874.2960674,***,42.09305201,207.7748272,temperate (warm),Vertebrate,Actinopterygii,35,11,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Parapercis ramsayi,0.010449629,-22.28020017,0.001288975,9.977770058,47.12540785,0.00322411,0.374675381,492.8689985,509.0961345,**,27.20268973,115.9673717,temperate (warm),Vertebrate,Actinopterygii,80,20,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Paraplesiops meleagris,0.007600115,-16.49962813,8.12E-04,7.563233074,31.92844957,0.002262149,0.392659268,1262.10219,1281.701082,***,19.12451708,75.06675821,temperate (warm),Vertebrate,Actinopterygii,40,36,endemic,Least Concern,Not applicable,21/04/2022,increasing,Least Concern
Paraplotosus butleri,0.006022797,-13.3469324,0.443682539,-19.3456505,63.61689444,0.007836888,0.341131653,156.5062509,168.3012905,,14.87564663,55.85814423,tropical,Vertebrate,Actinopterygii,17,33,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Parapriacanthus elongatus,-0.008938075,17.68284345,0.01114649,-30.53027073,-4.623165972,0.003511475,0.518910033,1315.783428,1333.987749,*,-18.60096537,-48.24150809,temperate (warm),Vertebrate,Actinopterygii,60,14,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Parascyllium ferrugineum,0.002821718,-7.021601405,0.022698912,0.931762132,12.82529964,0.001234172,0.208584931,9.619932969,26.30673536,*,6.712962219,23.11046218,temperate (cool),Vertebrate,Chondrichthyes,150,80,endemic,Least Concern,Not applicable,9/05/2015,increasing,Least Concern
Parascyllium variolatum,-0.002711513,4.245859934,0.154199696,-13.77547305,2.362038581,0.001900752,0.330781172,600.5488193,618.5838958,,-6.05257665,-18.10986352,temperate (cool),Vertebrate,Chondrichthyes,180,91,endemic,Least Concern,Not applicable,9/05/2015,declining,Near Threatened
Parequula melbournensis,-0.005813001,10.14764396,1.06E-05,-17.5562661,-7.192658227,0.001311878,0.276721756,476.5515505,495.6575785,***,-12.52781134,-34.83956449,temperate (cool),Vertebrate,Actinopterygii,100,22,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Parma mccullochi,-0.018609404,37.23291087,4.85E-17,-40.89536227,-28.18910087,0.002157407,0.302369371,567.2042485,585.4370397,***,-34.85126879,-74.61956398,temperate (warm),Vertebrate,Actinopterygii,35,30,endemic,Least Concern,Not applicable,23/09/2021,declining,Vulnerable
Parma microlepis,0.005977705,-12.5970153,6.12E-10,9.8845444,19.84432982,9.61E-04,0.2946638,1659.252289,1681.873852,***,14.7564359,55.34116747,temperate (warm),Vertebrate,Actinopterygii,30,20,endemic,Least Concern,Not applicable,23/09/2021,increasing,Least Concern
Parma occidentalis,0.019519062,-40.24480679,1.25E-08,34.53520885,82.61871338,0.003385504,0.478511221,1074.078184,1092.195859,***,56.74388901,321.3179646,temperate (warm),Vertebrate,Actinopterygii,10,30,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Parma oligolepis,-0.003889622,6.28241989,0.304888993,-22.91879986,8.457377158,0.003783504,0.285749175,187.7279614,202.2955897,,-8.566828802,-24.91864447,temperate (warm),Vertebrate,Actinopterygii,25,20,endemic,Least Concern,Not applicable,23/09/2021,declining,Near Threatened
Parma unifasciata,-0.002168011,3.590991684,0.402477782,-15.35778379,6.918473895,0.002588459,0.428836858,1645.740075,1665.649201,,-4.869476065,-14.76388559,temperate (warm),Vertebrate,Actinopterygii,25,20,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Parma victoriae,0.003987154,-9.102889659,0.004863406,2.840775915,16.83628536,0.001413608,0.338939169,1449.60893,1470.737225,**,9.615392359,34.14946243,temperate (cool),Vertebrate,Actinopterygii,25,25,endemic,Least Concern,Not applicable,4/02/2009,increasing,Least Concern
Pelates sexlineatus,0.017236607,-35.59895347,0.005348543,12.76523447,96.13581508,0.006132298,0.574981873,526.886627,541.0984654,**,48.71886624,256.0995386,temperate (warm),Vertebrate,Actinopterygii,30,20,endemic,Least Concern,Not applicable,4/02/2009,increasing,Least Concern
Pempheris affinis,0.032705334,-66.10220248,1.09E-17,79.25873386,151.5511746,0.003753794,0.661392005,2580.553718,2600.705342,***,112.3505241,1013.193543,temperate (warm),Vertebrate,Actinopterygii,30,17,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Pempheris compressa,0.017595245,-35.54170089,1.02E-06,27.58631314,76.23850601,0.003579064,0.637984339,2442.547738,2462.617762,***,49.95206306,265.6350533,temperate (warm),Vertebrate,Actinopterygii,30,20,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Pempheris klunzingeri,-0.002088965,3.67093459,0.615221376,-20.99013717,14.95804981,0.004154619,0.669279322,2214.052075,2233.519808,,-4.696171398,-14.26599485,temperate (warm),Vertebrate,Actinopterygii,20,21,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Pempheris multiradiata,0.003232175,-7.277169216,0.05209992,-0.064996578,16.12503689,0.001663506,0.653486367,7808.562928,7833.249326,,7.726301146,26.89064197,temperate (cool),Vertebrate,Actinopterygii,30,28,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Pempheris ornata,-0.008788209,17.06590431,0.110811258,-36.23337354,4.626666356,0.005486043,0.400060476,301.3400575,314.7852261,,-18.31958894,-47.66679568,temperate (warm),Vertebrate,Actinopterygii,30,7.5,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Pentaceropsis recurvirostris,0.005565969,-12.93661234,1.64E-08,8.753298071,18.81655049,9.80E-04,0.295854863,947.9304088,969.4414445,***,13.67361933,50.69921901,temperate (cool),Vertebrate,Actinopterygii,260,61,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Pentapodus vitta,0.017257214,-36.12203322,1.92E-07,28.50532085,72.27536348,0.003247561,0.341400986,361.8304316,377.430021,***,48.78945144,256.6406612,temperate (warm),Vertebrate,Actinopterygii,15,31,endemic,Least Concern,Not applicable,15/07/2020,increasing,Least Concern
Phyllopteryx taeniolatus,-0.003952712,6.359336118,0.012029656,-14.93840134,-2.003126219,0.001568363,0.27101052,287.1534073,304.3492043,*,-8.699557793,-25.26686186,temperate (cool),Vertebrate,Actinopterygii,50,46,endemic,Least Concern,Not applicable,16/05/2016,declining,Near Threatened
Pictilabrus laticlavius,1.91E-04,-1.459767771,0.835871276,-3.646950724,4.700560933,9.21E-04,0.369538355,4269.195991,4294.244162,,0.440122993,1.415224114,temperate (warm),Vertebrate,Actinopterygii,30,30,endemic,Least Concern,Not applicable,12/06/2008,increasing,Least Concern
Pictilabrus viridis,-0.037793512,74.51238997,6.59E-38,-62.93954519,-52.66100633,0.002711996,0.35406153,567.4835555,584.8237725,***,-58.11438629,-93.8254171,temperate (warm),Vertebrate,Actinopterygii,10,14,endemic,Least Concern,Not applicable,12/06/2008,declining,Endangered
Plectorhinchus caeruleonothus,0.015679431,-33.06089876,2.39E-07,25.74895226,63.71340534,0.00292301,0.20411947,14.54440008,27.73766954,***,43.48097154,217.4985804,tropical,Vertebrate,Actinopterygii,30,100,endemic,Least Concern,Not applicable,14/07/2020,increasing,Least Concern
Pomacentrus australis,3.58E-04,-2.236759254,0.887532578,-10.06129647,13.03733741,0.00253258,0.265893901,218.9962696,234.9118126,,0.828723971,2.676171654,tropical,Vertebrate,Actinopterygii,35,8,endemic,Least Concern,Not applicable,23/09/2021,increasing,Least Concern
Pomacentrus milleri,0.040947435,-83.361834,1.22E-34,122.7332611,195.9127148,0.00314747,0.435879735,1089.892269,1108.186989,***,156.7286583,1943.233138,tropical,Vertebrate,Actinopterygii,6,7.5,endemic,Least Concern,Not applicable,4/02/2009,increasing,Least Concern
Pseudogoniistius nigripes,0.008028782,-17.13614383,5.14E-15,14.90645257,25.95958655,0.001017539,0.312861723,1603.542009,1625.852544,***,20.30614804,80.68455471,temperate (cool),Vertebrate,Actinopterygii,60,41,endemic,Least Concern,Not applicable,12/08/2019,increasing,Least Concern
Pseudolabrus biserialis,-0.024513662,48.25918596,7.08E-14,-50.76271839,-34.32006813,0.003192371,0.418488378,851.0068437,868.6409589,***,-43.13259896,-83.5728275,temperate (warm),Vertebrate,Actinopterygii,20,25,endemic,Least Concern,Not applicable,12/06/2008,declining,Vulnerable
Pseudolabrus guentheri,0.01153039,-24.43048261,2.59E-07,17.96185041,44.16711767,0.002222608,0.372296571,1212.958485,1232.750233,***,30.40789841,133.8688971,temperate (warm),Vertebrate,Actinopterygii,20,18,endemic,Least Concern,Not applicable,12/06/2008,increasing,Least Concern
Pseudolabrus rubicundus,-0.004063168,6.642298547,4.51E-04,-13.56082685,-4.054183766,0.001156027,0.378887641,2148.015001,2170.253239,***,-8.931470737,-25.87262294,temperate (cool),Vertebrate,Actinopterygii,218,25,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Pseudophycis barbata,0.001823893,-5.315929836,0.051225062,-0.016221677,8.779816853,9.34E-04,0.232484574,142.8752854,161.9584431,,4.28910343,14.38381791,temperate (cool),Vertebrate,Actinopterygii,275,64,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Schuettea scalaripinnis,0.003045397,-6.250490506,0.496633393,-12.3639427,31.288024,0.004478202,0.762836172,2585.004696,2604.718847,,7.263995799,25.15629783,temperate (warm),Vertebrate,Actinopterygii,30,20,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Schuettea woodwardi,0.002822827,-6.367913662,0.539092568,-13.25934978,31.2906692,0.004592207,0.521726818,791.2014664,807.5028505,,6.715687761,23.12052438,temperate (warm),Vertebrate,Actinopterygii,15,24,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Scobinichthys granulatus,0.003517343,-8.692852359,0.014080657,1.654471203,15.66990535,0.001430993,0.343565499,1417.003744,1438.474578,*,8.435986012,29.58507523,temperate (warm),Vertebrate,Actinopterygii,30,30,endemic,Least Concern,Not applicable,18/07/2017,increasing,Least Concern
Scorpaena jacksoniensis,0.028912939,-58.94759744,1.77E-22,70.69605951,121.8376696,0.002903416,0.516626442,2066.222669,2086.576304,***,94.59397741,741.8099676,temperate (warm),Vertebrate,Actinopterygii,40,40,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Scorpis aequipinnis,0.008879204,-18.77992527,2.19E-13,16.2067899,29.52469294,0.00120209,0.371983944,2606.342306,2629.107106,***,22.6851612,92.36874924,temperate (cool),Vertebrate,Actinopterygii,25,56,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Scorpis georgiana,-0.013214068,25.38400211,3.24E-08,-33.69721179,-17.92954201,0.002363693,0.339912753,715.0679076,733.5160717,***,-26.23347511,-62.22975183,temperate (warm),Vertebrate,Actinopterygii,35,46,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Seriola lalandi,0.003635377,-8.636171754,0.040683312,0.368049729,17.79098586,0.001773415,0.302939415,698.57932,717.793341,*,8.731097329,30.71699854,temperate (warm),Vertebrate,Actinopterygii,50,250,endemic,Least Concern,Not applicable,9/03/2015,increasing,Least Concern
Siganus trispilos,0.003595452,-8.589674003,0.590824978,-19.61276967,46.79862162,0.006671932,0.308516633,133.4626931,145.7883105,,8.631186167,30.33302327,tropical,Vertebrate,Actinopterygii,17,25,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Siphamia cephalotes,5.05E-04,-1.631515248,0.834351377,-9.27171556,12.81175426,0.002413607,0.508549255,2211.771419,2232.349047,,1.16924893,3.789945217,temperate (warm),Vertebrate,Actinopterygii,30,6,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Siphonognathus attenuatus,-0.002605389,3.47824719,0.063262907,-11.58681334,0.31714943,0.001399468,0.221912974,79.94154209,96.87133416,,-5.822726425,-17.467013,temperate (cool),Vertebrate,Actinopterygii,45,14,endemic,Least Concern,Not applicable,16/09/2009,declining,Near Threatened
Siphonognathus beddomei,0.010175574,-21.73597146,2.15E-11,18.07547585,35.31681636,0.001510029,0.476748305,3000.080123,3022.223445,***,26.40252166,111.6500432,temperate (cool),Vertebrate,Actinopterygii,15,14,endemic,Least Concern,Not applicable,5/02/2009,increasing,Least Concern
Siphonognathus caninis,-0.004885262,8.157491385,0.003622196,-17.13100999,-3.638687708,0.001671221,0.208787627,28.16485943,45.28644278,**,-10.63913258,-30.2295374,temperate (cool),Vertebrate,Actinopterygii,35,10,endemic,Least Concern,Not applicable,16/09/2009,declining,Near Threatened
Siphonognathus radiatus,-0.00640877,11.28859441,0.001788314,-21.25839547,-5.458965929,0.002025958,0.176205223,-27.909137,-14.08785254,**,-13.71956933,-37.63809497,temperate (cool),Vertebrate,Actinopterygii,20,21,endemic,Least Concern,Not applicable,16/09/2009,declining,Near Threatened
Sphyraena novaehollandiae,-1.41E-04,-1.369090099,0.949076837,-9.773485862,10.11448718,0.002206935,0.23008339,89.1707573,104.2189628,,-0.324294164,-1.034044258,temperate (cool),Vertebrate,Actinopterygii,20,110,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Suezichthys arquatus,0.002084151,-5.75334359,0.24993236,-3.307824182,13.83915891,0.001808716,0.19876118,-12.94849621,3.125876645,,4.915947159,16.59846103,temperate (warm),Vertebrate,Actinopterygii,100,13.5,endemic,Least Concern,Not applicable,12/07/2008,increasing,Least Concern
Suezichthys cyanolaemus,4.33E-04,-2.443447625,0.862313499,-9.75403795,13.04009951,0.002495065,0.265792288,175.0066173,190.8814475,,1.002042207,3.242020717,temperate (warm),Vertebrate,Actinopterygii,8,12,endemic,Least Concern,Not applicable,12/07/2008,increasing,Least Concern
Tetractenos glaber,0.002677862,-7.029201804,0.113090162,-1.438767188,14.77600544,0.001687403,0.252175393,261.4967362,279.0777826,,6.360070483,21.8124204,temperate (cool),Vertebrate,Actinopterygii,10,16,endemic,Least Concern,Not applicable,10/06/2011,increasing,Least Concern
Thalassoma septemfasciatum,0.01900613,-39.77814404,5.52E-12,37.17281026,74.9260803,0.002693583,0.340022911,469.5729052,486.6644132,***,54.90352489,305.6917361,temperate (warm),Vertebrate,Actinopterygii,16,31,endemic,Data Deficient,Not applicable,8/03/2009,increasing,Least Concern
Thysanophrys cirronasa,3.80E-04,-1.955167313,0.811522597,-6.124891225,8.407317492,0.001594625,0.216797216,64.97376843,82.23520044,,0.879872728,2.842939676,temperate (warm),Vertebrate,Actinopterygii,35,45,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Tilodon sexfasciatus,0.005779607,-12.89540477,0.001059396,5.509427318,23.68039536,0.001760481,0.337038306,1162.186,1182.438193,**,14.23417915,53.09020656,temperate (cool),Vertebrate,Actinopterygii,30,40,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Torquigener pleurogramma,-0.003628003,5.68773386,0.088413776,-16.4259763,1.243844418,0.002124971,0.291297159,321.6443055,338.5425393,,-8.014373664,-23.45727782,temperate (warm),Vertebrate,Actinopterygii,27,22,endemic,Least Concern,Not applicable,8/06/2011,declining,Near Threatened
